2018-12-25 02:17:09,"b""@RaviKapoor @FeminismInIndia @InQueer @_indianfeminist A women rant is always true but a men suicide can't make him\xe2\x80\xa6 https://t.co/qA4flWbaRY"""
2018-12-25 02:16:08,b'Amazon is not down with the #MeToo movement just sent me this notification.\nPhotos by Getty Images Woody Allen - Ca\xe2\x80\xa6 https://t.co/vqPia2ZDjV'
2018-12-25 02:15:10,b'RT @qsteph: My novel #Control is about 17 year old Reesa Jenkins taking charge in the music industry and culture. She\xe2\x80\x99s bossed up and a sur\xe2\x80\xa6'
2018-12-25 02:15:03,"b'RT @qzafrica: ""African women face varying scales of discrimination all at once\xe2\x80\x94from rape as a weapon of war in some countries to jobs for s\xe2\x80\xa6'"
2018-12-25 02:14:28,"b'RT @TPPatriots: Congress used taxpayer money to quiet sexual harassment and other claims of officeholders, and the Democrats who backed the\xe2\x80\xa6'"
2018-12-25 02:14:27,b'RT @sweetmama714: He needs to be publicly shamed for the rest of his life.  This is awful!  #MeToo https://t.co/e3smiQ7bii'
2018-12-25 02:14:15,"b'If you Leftists want the #METOO crap to stick, you better be willing to sacrifice Harvey Weinstein once and for all.'"
2018-12-25 02:13:57,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 02:13:31,"b'RT @RaheemKassam: Well, well... #Democrats #paedophilia #pedophilia #metoo #clintons #kevinspacey https://t.co/K8MJfwptfn'"
2018-12-25 02:13:07,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 02:12:56,b'RT @PROJECT_RWRS: BREAKING: Leeds International Film Festival (@leedsfilmfest) cancels screening of \xe2\x80\x9cKnife In The Water\xe2\x80\x9d by convicted child\xe2\x80\xa6'
2018-12-25 02:12:43,"b'Quick Memo to all the ladies in the club. We get it beard are the thing, errrrrrrbody love beards but when U grab a\xe2\x80\xa6 https://t.co/mus4NgCf3k'"
2018-12-25 02:12:35,"b'RT @ECMcLaughlin: Just imagine what it would be like to be the 18 year old boy assaulted by Kevin Spacey, and watching that video right aft\xe2\x80\xa6'"
2018-12-25 02:12:30,b'RT @Lovi1520: This guy had it. He will realize his mistake in 2038... at #MeToo \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\n\nHappy weekend pals \xf0\x9f\x98\x9c\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\x98\x8e https://t.co/YoUUpIPlxW'
2018-12-25 02:12:27,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 02:12:24,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 02:11:54,b'@VinodDua7 @VinodDua7 first a sexual assault on a lady &amp; nw spreading #fake news by creating doctored videos of\xe2\x80\xa6 https://t.co/toJnJuicDG'
2018-12-25 02:10:58,b'Kevin Spacey would be the one to use the #MeToo movement to become an anti-hero. Danny Masterson will be next. That\xe2\x80\xa6 https://t.co/OrCISSfPxW'
2018-12-25 02:10:55,"b""@funder Felony charges are serious. I'm glad some of these men are finally being held accountable. #MeToo The big o\xe2\x80\xa6 https://t.co/jhPAvqzbru"""
2018-12-25 02:10:48,"b'RT @NancyChaires: It\'s about time! ""2020 Presidential Campaigns Are Screening Potential Staff For Me Too Problems."" #metoo \xe2\x81\xa6@WeSaidEnough\xe2\x81\xa9\xe2\x80\xa6'"
2018-12-25 02:10:46,b'RT @DeepikaBhardwaj: See the accounts trending #SwaroopRajSuicide . Same language. Same retweets on their profiles. Orchestrated campaign b\xe2\x80\xa6'
2018-12-25 02:10:37,"b""RT @trehan_barkha: According to me only @Genpact is accountable 4 #SwaroopRaj 's death.\nHere's the suspension letter for the  har working m\xe2\x80\xa6"""
2018-12-25 02:10:31,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 02:10:26,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 02:10:18,b'@VinodDua7 @hwnewsnetwork @VinodDua7 first a sexual assault on a lady &amp; nw spreading #fake news by creating doctore\xe2\x80\xa6 https://t.co/wZLae4mx5T'
2018-12-25 02:10:04,b'#UnpopularOpinion #AfterMovie should never have been made. It\xe2\x80\x99s literally a 2010 fan fic that people over hyped whe\xe2\x80\xa6 https://t.co/BeBkWjTKnd'
2018-12-25 02:10:03,b'Mary Queen of Scots and The Favourite belong to this year\xe2\x80\x99s flood of \xe2\x80\x9cwomen\xe2\x80\x9d films. Many others have already disapp\xe2\x80\xa6 https://t.co/2HIs0Huaiq'
2018-12-25 02:10:00,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 02:10:00,b'Didn\xe2\x80\x99t know there were any stars left after the #MeToo movement. https://t.co/iKUoXfaAk3'
2018-12-25 02:09:53,b'RT @AtStampede: Kevin Spacey: A Cautionary Tale \n\n#WompWomp\n#MeToo \nhttps://t.co/cc2sZLdtdl'
2018-12-25 02:09:49,b'RT @qsteph: My novel #Control is about 17 year old Reesa Jenkins taking charge in the music industry and culture. She\xe2\x80\x99s bossed up and a sur\xe2\x80\xa6'
2018-12-25 02:09:46,b'RT @DayTrader67: #BLEXIT\n#WalkAway\n#MeToo\n#HimToo\n#resist\n#blacklivesmatter\n#BlackTwitter\n#MAGA\n#TrumpTrain #DrainTheSwamp\n#Trump2020 #Amer\xe2\x80\xa6'
2018-12-25 02:09:45,b'RT @DayTrader67: #BLEXIT\n#WalkAway\n#MeToo\n#HimToo\n#resist\n#blacklivesmatter\n#BlackTwitter\n#MAGA\n#TrumpTrain #DrainTheSwamp\n#Trump2020 #Amer\xe2\x80\xa6'
2018-12-25 02:09:43,b'Kevin Spacey: A Cautionary Tale \n\n#WompWomp\n#MeToo \nhttps://t.co/cc2sZLdtdl'
2018-12-25 02:09:31,b'RT @DayTrader67: #BLEXIT\n#WalkAway\n#MeToo\n#HimToo\n#resist\n#blacklivesmatter\n#BlackTwitter\n#MAGA\n#TrumpTrain #DrainTheSwamp\n#Trump2020 #Amer\xe2\x80\xa6'
2018-12-25 02:09:11,"b""@elizabethlasche @KevinSpacey No problem.\nI wouldn't necessarily call it gossip. The Anthony Rapp case was a big pa\xe2\x80\xa6 https://t.co/UFq9jpkKeX"""
2018-12-25 02:09:06,b'#BLEXIT\n#WalkAway\n#MeToo\n#HimToo\n#resist\n#blacklivesmatter\n#BlackTwitter\n#MAGA\n#TrumpTrain #DrainTheSwamp\xe2\x80\xa6 https://t.co/Y3I9f21X80'
2018-12-25 02:09:05,"b'RT @jgmacleodauthor: My novel, Abalone, traces the courageous journey of the MC as she navigates the impact of relationship violence. https\xe2\x80\xa6'"
2018-12-25 02:09:03,"b'RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/OrcG3FVTzo'"
2018-12-25 02:08:44,b'RT @TheHaryanavi: Shame on you actually for just beliving a women &amp; not showing any emotions for a dead man who did suicide because of #Fal\xe2\x80\xa6'
2018-12-25 02:08:41,b'RT @DonnaTrumplova: Why in USA does teenage boy spend all week on PornHubs then complain when the MILF where he delivering pizza actually b\xe2\x80\xa6'
2018-12-25 02:08:34,b'#BLEXIT\n#WalkAway\n#MeToo\n#HimToo\n#resist\n#blacklivesmatter\n#BlackTwitter\n#MAGA\n#TrumpTrain #DrainTheSwamp\xe2\x80\xa6 https://t.co/NWisBHhPNa'
2018-12-25 02:08:32,b'Like the context of drowning one\xe2\x80\x99s wife?  William Shatner Says #MeToo Movement Not Considering Context https://t.co/n5dsLkgUO1'
2018-12-25 02:08:27,b'RT @10DaysThatShook: The #MeToo movement and the case against Charlie Chaplin: How and why the American establishment constructs sex scanda\xe2\x80\xa6'
2018-12-25 02:08:26,"b'I love Kevin Spacey. \nFuck the liberals, the triggered left and the #MeToo idiocracy movement.'"
2018-12-25 02:08:06,b'RT @qsteph: My novel #Control is about 17 year old Reesa Jenkins taking charge in the music industry and culture. She\xe2\x80\x99s bossed up and a sur\xe2\x80\xa6'
2018-12-25 02:07:57,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 02:07:56,"b'#MeToo Merch - Womens Kindness TShirt, Equality, kindness, political t-shirt Small White - https://t.co/DvTtj2K2zp\xe2\x80\xa6 https://t.co/PJUaEi6Pex'"
2018-12-25 02:07:42,b'#MeToo My Mother was born at 16 weeks in 1932. No incubators back then and she survived and thrived. They kept her\xe2\x80\xa6 https://t.co/2XaphaXDJD'
2018-12-25 02:07:23,b'RT @BlackWomensBP: Governor Haslam just issued clemency to 11 people &amp; NO! Cyntoia Brown was not one of them.  We need to keep the pressure\xe2\x80\xa6'
2018-12-25 02:07:07,"b'@thehill @HillTVLive Must be one heck of a skew you threw on that barbie, lol. In @TheDemocrats wet dreams this is\xe2\x80\xa6 https://t.co/UUIKS2gLtU'"
2018-12-25 02:06:54,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 02:06:51,b'RT @HumanRightsAct6: Day173:Y such sharp reactions fr #NasiruddinShah? Whn random women came out alleging #MeToo without any basis whr were\xe2\x80\xa6'
2018-12-25 02:06:35,b'@VinodDua7 first a sexual assault on a lady &amp; nw spreading #fake news by creating doctored videos of @nitin_gadkari\xe2\x80\xa6 https://t.co/0SdQbvozjD'
2018-12-25 02:06:16,"b'A black girls hair, is like a any mans dick; it\xe2\x80\x99s often talk about in  length and  about the thickness but never to\xe2\x80\xa6 https://t.co/XOxeG9GWLR'"
2018-12-25 02:06:09,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 02:06:01,"b'RT @sfpelosi: Survivors, you are NOT alone.\n\xe2\x9d\xa4\xef\xb8\x8f\nPLEASE REACH OUT \n\xf0\x9f\x92\x99\n#ChristmasEve #MeToo\n\xf0\x9f\x92\x9c\n@WeSaidEnough @ndvh @800273TALK @TransLifeline @W\xe2\x80\xa6'"
2018-12-25 02:05:56,"b'RT @NancyChaires: It\'s about time! ""2020 Presidential Campaigns Are Screening Potential Staff For Me Too Problems."" #metoo \xe2\x81\xa6@WeSaidEnough\xe2\x81\xa9\xe2\x80\xa6'"
2018-12-25 02:04:47,"b""RT @dr_shruti_: Pls don't kill #metoo movement... Let's kill #MEN #SwaroopRaj #JusticeForSwaroop #SwarooprajSuicide https://t.co/uYuFqgesWz"""
2018-12-25 02:04:46,b'RT @freedom_moates: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZH\xe2\x80\xa6'
2018-12-25 02:04:12,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 02:03:33,b'RT @gcdjkit: @HumanRightsAct6 @rsprasad @narendramodi @PMOIndia @Manekagandhibjp @OfficeOfRSP Day173:Y such sharp reactions fr #NasiruddinS\xe2\x80\xa6'
2018-12-25 02:03:31,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 02:03:14,"b'This is just disgusting and beyond words...\n\n""A horrible miscarriage of justice""\nhttps://t.co/F7DXCSmAJR\n\nvia\xe2\x80\xa6 https://t.co/cXPQheFZtm'"
2018-12-25 02:02:26,b'RT @VanityFair: Idris Elba says the #MeToo movement is \xe2\x80\x9conly difficult if you\xe2\x80\x99re a man with something to hide\xe2\x80\x9d https://t.co/sKpY7uzo4i http\xe2\x80\xa6'
2018-12-25 02:02:21,b'Why is the U.S.A. the ONLY Western country that has not ratified CEDAW (the bill of rights for women)?\xe2\x80\xa6 https://t.co/LGMrSKVLZz'
2018-12-25 02:02:09,b'RT @Advocat27001829: #MeToo #MeTooIndia #ResignTrump #TrumpShutdown #Trump #MelbourneTest #Pak #yuvakumbh2018 #bb12 #RAVINDRAJADEJA\nDo you\xe2\x80\xa6'
2018-12-25 02:01:48,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 02:01:36,"b'RT @LancelotLinkSpy: When I wrote this thread, I had Dr. Ford in mind. Our culture has this ""boys will be boys"" mentality.\n\nDr. Ford was tr\xe2\x80\xa6'"
2018-12-25 02:01:35,b'@nbcsnl This is sexual harassment #MeToo'
2018-12-25 02:01:30,"b""RT @abhijitmajumder: Vinod Dua's lie exposed: #MeToo-accused journalist edits video to claim Nitin Gadkari has rebelled | \xe2\x81\xa6@AninBanerjee\xe2\x81\xa9 i\xe2\x80\xa6"""
2018-12-25 02:01:24,b'Why you should always be kind to yourself and engage in positive self-talk only: https://t.co/oLJhpoBfqq\n#feminism\xe2\x80\xa6 https://t.co/ekAvvcsSJ3'
2018-12-25 02:01:17,"b'Again let the courts judge! What a disgrace,first another industry colleague. #MeTooMovement #MeToo that started sm\xe2\x80\xa6 https://t.co/7RwPqIvR0V'"
2018-12-25 02:01:08,b'Kevin Spacey trying to Spacey his way out of #metoo is hopefully the last balls-to-the-wall moment of 2018. https://t.co/8t2XBZDP2R'
2018-12-25 02:01:02,b'@the_riche @ImmoralReport Did you ever hook up with John Smith? He digs ya! #Pocahontas #MeToo #MAGA https://t.co/6KhDtFobay'
2018-12-25 02:00:20,b'\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4Every purchase is a donation to Planned Parenthood Pussyhats for SALE &amp; Free Shipping (US only) #womensrights\xe2\x80\xa6 https://t.co/HbiajoLAON'
2018-12-25 02:00:07,b'@ESOP_STL @ChelseaKMerta Makes sense as to why I became a political target. I cant leave this fool out tho. He thou\xe2\x80\xa6 https://t.co/OJ1MfeSd8r'
2018-12-25 02:00:04,"b'Spacey appeared to criticize the #MeToo movement in a ""House of Cards""-inspired monologue as his former character F\xe2\x80\xa6 https://t.co/NuFAhlPItK'"
2018-12-25 01:59:41,"b'RT @dr_shruti_: When two rich n well funded authorities decide to ruin something, they can easily succeed. One being a multinational and th\xe2\x80\xa6'"
2018-12-25 01:59:33,b'@MyNation @VinodDua7 @nitin_gadkari @AninBanerjee \xe0\xa4\xa7\xe0\xa4\x82\xe0\xa4\xa7\xe0\xa5\x87\xe0\xa4\x96\xe0\xa5\x8b\xe0\xa4\xb0 who peddles only fake news to defame BJP. What happened t\xe2\x80\xa6 https://t.co/XB0my5Cek9'
2018-12-25 01:59:31,"b'One day when the literacy rate in this country increases this woman will be on the right side of history, long last\xe2\x80\xa6 https://t.co/JVeyl8HwFb'"
2018-12-25 01:59:27,b'#metoo is having a fit.... But I love it \xf0\x9f\x91\x8c https://t.co/bYDzn3En4i'
2018-12-25 01:59:24,"b'RT @calamur: Between the #metoo accusations, and this, it should be the death knell of his career. https://t.co/FY9Z5Lwqm1'"
2018-12-25 01:59:19,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:58:38,"b""RT @MobileAppQueen: People have to know @TaranaBurke by now. This isn't just lazy reporting. This is an intentional erasure. #MeToo https:/\xe2\x80\xa6"""
2018-12-25 01:58:31,b'William Shatner has a REALLY ass backwards response to\xc2\xa0#MeToo https://t.co/CyQkUSTOrV https://t.co/qeGqeWBoMf'
2018-12-25 01:58:01,b'@MinhazMerchant @ShefVaidya Hope you are not #MeToo guy like @suhelseth'
2018-12-25 01:57:48,b'RT @freedom_moates: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZH\xe2\x80\xa6'
2018-12-25 01:57:30,b'RT @ramanmalik: Swaroop was a hardworking IT employee &amp; bread earner for his family. one of the victim of #MeToo\nHe was called for a meetin\xe2\x80\xa6'
2018-12-25 01:57:25,"b'RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/OrcG3FVTzo'"
2018-12-25 01:57:12,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:56:51,"b""RT @DeepikaBhardwaj: Some pics from today's candle light march for #JusticeforSwaroop outside Genpact Building. All that people are asking\xe2\x80\xa6"""
2018-12-25 01:56:48,b'@Alyssa_Milano No such thing as innocent until proven guilty with you is there? #MeToo=pound me too!'
2018-12-25 01:56:44,b'If you ever want to read about a world where the #terrorists have won This thread is it #auspol #USPolitics\xe2\x80\xa6 https://t.co/dp19hpZo1y'
2018-12-25 01:56:18,b'Enhancing Global Citizenship in (Emerging) Leaders: https://t.co/CXJDHXNxgJ\n#feminism #metoo'
2018-12-25 01:55:32,b'@LisaVanderpump @Bravo @Andy All James does is cry and say I made a mistake it was the alcohol and you keep him on\xe2\x80\xa6 https://t.co/TFSl3CdXxv'
2018-12-25 01:54:39,"b""RT @abhijitmajumder: Vinod Dua's lie exposed: #MeToo-accused journalist edits video to claim Nitin Gadkari has rebelled | \xe2\x81\xa6@AninBanerjee\xe2\x81\xa9 i\xe2\x80\xa6"""
2018-12-25 01:54:36,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 01:54:25,b'RT @MilliStanilli: @ABC I commend @HeatherUnruh for her bravery to come forward &amp; speak out about what @KevinSpacey did to her son. I hope\xe2\x80\xa6'
2018-12-25 01:53:49,"b'RT @SataymevJ: #shameOn feminism @Manekagandhibjp\n@SwatiJaiHind\n@IJaising\n #MeToo v/s #MenToo war ongoing, it is absolutely necessary to wi\xe2\x80\xa6'"
2018-12-25 01:53:07,b'RT @Advocat27001829: #BanMeTooMovement\nWhole #Metoo is bundle of lies. It is malacious and slanderous. https://t.co/Axwyx8mwFy'
2018-12-25 01:52:49,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:52:27,"b""RT @MilliStanilli: @jonfavs Justin Trudeau's, I think. #TrudeauGrope #MeToo #KevinSpacey #TrudeauResign https://t.co/qALvwaq5Wj"""
2018-12-25 01:52:24,b'RT @MilliStanilli: @ABC I commend @HeatherUnruh for her bravery to come forward &amp; speak out about what @KevinSpacey did to her son. I hope\xe2\x80\xa6'
2018-12-25 01:52:23,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:51:58,"b'@aniban How? Here is your exact stmt \xe2\x80\x9c I believe if someone is part of churning out sensible movies for 35 years, h\xe2\x80\xa6 https://t.co/bYHUszjMqr'"
2018-12-25 01:51:35,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:51:34,"b'RT @PreppyQ: This is how our other Senator from KY likes to conduct himself.\nTHIS IS NOT OK!\nThis is condescending, belittling and threaten\xe2\x80\xa6'"
2018-12-25 01:51:23,"b""Random chick *grab my dick*\nMe: Now what if I did that to U?\nRC: U know U like it!!\nMe NO I DON'T!!\nRC: U must be a\xe2\x80\xa6 https://t.co/pi7gu7Q4Mx"""
2018-12-25 01:50:49,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:50:40,"b'@KevinSpacey Finally! Come back, f*** #metoo ! We are smarter than that!'"
2018-12-25 01:50:08,b'RT @FastCoDesign: The strange world of #MeToo marketing https://t.co/9QIiUeQ2FP'
2018-12-25 01:50:00,"b""@KEBrightbill 1/ Until the #MeToo movement became mainstreamed, I didn't realize that I might be part of one of the\xe2\x80\xa6 https://t.co/jmDc3sXFC3"""
2018-12-25 01:49:52,b'@Sears Pasadena broke Honda dip stk. Car left like this. @Sears doesn\xe2\x80\x99t care about clients or service.\xe2\x80\xa6 https://t.co/5KOmoNlmxb'
2018-12-25 01:49:41,"b""RT @Hebrew17698659: @Chinmayi @shakthi36770941 @Mathiz_VO @BoomaRao @VDasarathy @sijithomas9 @kathir13368 Thn y u didn't figt 4 @suchitra?\xe2\x80\xa6"""
2018-12-25 01:49:33,"b'@ndtv @BBCWorld @timesofindia @bbctamil @news7tamil who wer u tryng 2 save thn by accusing @suchitra, whn she needd\xe2\x80\xa6 https://t.co/xNGo7IFISI'"
2018-12-25 01:49:30,"b'Merry Christmas and magical conversations to all who follow me, #itstimetotalk and make changes in 2019 for men and\xe2\x80\xa6 https://t.co/VeDW15KP9m'"
2018-12-25 01:49:29,"b'RT @SirJadeja: ""I want you to live your life with respect as your husband hasn\'t done anything. I am going as everyone will look at me with\xe2\x80\xa6'"
2018-12-25 01:49:21,b'Grow up #MeToo !   Do You Know The History Behind \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99? https://t.co/mda6Lu3Smk'
2018-12-25 01:48:52,b'Quote 37\n\nLearn to appreciate yourself...!!!\n\n#appreciate #quotestoliveby \n#factsarefacts #FactsOnly #METOO #MerryChristmasEveryone'
2018-12-25 01:48:17,b'@aplusamy @alfranken I guess you didn\xe2\x80\x99t hear about #MeToo'
2018-12-25 01:48:06,"b""RT @swati_gs: I think @VinodDua7 will next put out a video saying 'the media has been occupied with insignificant stories of who peddled wh\xe2\x80\xa6"""
2018-12-25 01:47:54,b'RT @freedom_moates: POLITICALLY CORRECTNESS ABOUND: William Shatner Hammers #MeToo Movement Over \xe2\x80\x98Baby It\xe2\x80\x99s Cold Outside\xe2\x80\x99 https://t.co/sHZH\xe2\x80\xa6'
2018-12-25 01:47:26,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:47:22,"b'""While there will be those who believe that the First Amendment trumps ethical behavior and that anything can and s\xe2\x80\xa6 https://t.co/uiZkRCzabF'"
2018-12-25 01:47:14,b'RT @AngryBlackLady: You spelled \xe2\x80\x9csince civil rights activist Tarana Burke kicked off the #MeToo movement in 2006\xe2\x80\x9d wrong. \n\nStop erasing Bla\xe2\x80\xa6'
2018-12-25 01:47:05,b'So...the only man #MeToo brought down was only hurting men...interesting. Not saying this shouldn\xe2\x80\x99t happen but why\xe2\x80\xa6 https://t.co/obwRng1ilS'
2018-12-25 01:46:29,b'I had chicks call me GAY because I disapprove of their advances in the club #metoo'
2018-12-25 01:45:51,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:45:48,"b'RT @BoreDaily: Watching Santas stables while he is away running a big errand. I wish. Well, these two were by my window last week. Be cosy.\xe2\x80\xa6'"
2018-12-25 01:45:41,b'RT @ShootMeBitch: Blue Wave Women https://t.co/p84E6XpF8u #kavanaugh #scotus #utility #fashion #voteblue #trump #bluewave #rapist #metoo #t\xe2\x80\xa6'
2018-12-25 01:45:33,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:45:31,"b'RT @OH_mes: Worst Celebrities of 2018\n\nYang Hyun Suk: Failed to debut MIXNINE\nKim Saeng Min: Finally a top star after 25 years, #MeToo send\xe2\x80\xa6'"
2018-12-25 01:45:00,b'Did #MeToo movement change anything in Bollywood in 2018?\n\nRead More: https://t.co/5920BXuZsp\n\n#TheNews https://t.co/WeSAhunRb7'
2018-12-25 01:44:53,b'RT @VishnuThejPutta: Most Talked About Indian Twitter Accounts and top 10 Twitter hashtags of 2018 \n\n#Rangasthalam\n#AravindhaSametha\n#Bhara\xe2\x80\xa6'
2018-12-25 01:44:40,b'RT @Alyssa_Milano: I just sent out a tweet. @TaranaBurke started #MeToo over ten years ago. \n\nShe transformed me from a victim into a survi\xe2\x80\xa6'
2018-12-25 01:44:20,b'#MeToo woukd love that one! https://t.co/q1oATSFtCe'
2018-12-25 01:44:18,b'RT @madblack65: Kevin Spacey: Actor charged with sexual assault in Massachusetts #metoo https://t.co/SYr7XBpKdH'
2018-12-25 01:43:55,"b'\xe2\x80\x9cThe movement has derailed the careers...of scores of other high-profile figures.\xe2\x80\x9d Seriously, @BostonGlobe? The\xe2\x80\xa6 https://t.co/r5JYmHhn4i'"
2018-12-25 01:43:49,"b""RT @Hebrew17698659: @Chinmayi @shakthi36770941 @Mathiz_VO @BoomaRao @VDasarathy @sijithomas9 @kathir13368 U wun do wht's nt convenient awsm\xe2\x80\xa6"""
2018-12-25 01:43:46,"b'RT @TheAdvocateMag: At 21, Kaia Naadira (@_SBProduction) is already making films that uplift trans, queer, and other historically marginali\xe2\x80\xa6'"
2018-12-25 01:43:43,b'RT @Alyssa_Milano: Kevin Spacey charged with sexually assaulting 18-year-old son of Boston news anchor https://t.co/3rMuOhMuz0\n\n\xf0\x9f\x91\x86And after\xe2\x80\xa6'
2018-12-25 01:43:26,"b'RT @JackWendigo: @nickgu__ @nytimes Funny, even when it was a guy that got ""assaulted"", it was a woman that called #MeToo. \n\nHeh. Funny.'"
2018-12-25 01:43:22,"b""@Chinmayi @shakthi36770941 @Mathiz_VO @BoomaRao @VDasarathy @sijithomas9 @kathir13368 U wun do wht's nt convenient\xe2\x80\xa6 https://t.co/BOlDLEVVbh"""
2018-12-25 01:43:10,"b""RT @jaxwendy: @katiefitzpat @DanielEKasper Carmen Maria Machado's short story collection Her Body and Other Parties. Or if you are looking\xe2\x80\xa6"""
2018-12-25 01:42:59,"b'RT @Julian5News: Kevin Spacey breaks his silence with this rather meta video, appearing to criticise the #metoo movement, whilst in charact\xe2\x80\xa6'"
2018-12-25 01:42:56,"b'RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/OrcG3FVTzo'"
2018-12-25 01:42:38,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:42:36,"b'RT @JohnDoe78359022: Someone correct me if I\xe2\x80\x99m wrong, but this means Nantucket (population: 11,000) has charged more #MeToo cases than LA l\xe2\x80\xa6'"
2018-12-25 01:42:35,b'RT @tdneale: Amongst the many weird things about this latest development in #hautalk - publishing poorly-conceived (and non-empirical) essa\xe2\x80\xa6'
